uncivil,Masked Text,civil,is_toxic,normalized_length_change,length_diff,change_direction
" where the temporary directory will now be `elasticsearch.XXXXXXX.<eight random characters>`. That's ugly, and macOS is so popular a development platform I would not want to do that.  Given a workaround exists, and we don't want to take on code for unsupported platforms, I am going to close this pull request."," where the<mask><mask><mask> now be `<mask><mask>search.XXXXXXX.<eight<mask><mask>>`. That's ugly, and<mask> is so popular a development platform I would not want to do that.  Given a workaround exists, and we don't want to take on code for unsupported platforms, I am going to close this pull request."," where the park shelter is now be `. :search.XXXXXXX.<eight bytes bytes>`. That's ugly, and it is so popular a development platform I would not want to do that.  Given a workaround exists, and we don't want to take on code for unsupported platforms, I am going to close this pull request.",0,7.096774193548387,22,decrease
"I am able to reproduce this now:  1. user sends a message to your group: you will hear the group sound (as expected) 2. user sends a message directly to you: you will hear the user's sound (as expected) 3. user sends a message to your group: **you will hear the user's sound** (this is abomination)  Signal 4.33.5, Android Pie"," I am able to reproduce this now:  1. user sends a<mask> to<mask> group: you<mask><mask><mask><mask><mask> (as expected) 2.<mask> sends a message directly to you: you will hear the<mask><mask><mask> (as expected) 3. user sends a message to your group: **you<mask><mask><mask><mask><mask><mask>** (this<mask><mask>omination)  Signal 4.33.5, Android Pie"," I am able to reproduce this now:  1. user sends a message to the group: you are be it message reply (as expected) 2. user sends a message directly to you: you will hear the message sound message (as expected) 3. user sends a message to your group: **you will hear the group sound sound** (this is notomination)  Signal 4.33.5, Android Pie",0,-3.9877300613496933,-13,increase
Damn - I still see this issue in Android 5.1.1,<mask> - I<mask><mask><mask><mask> in Android 5.1.1, - I love love that as in Android 5.1.1,0,15.217391304347828,7,decrease
" some usage impediment. Are you sure you want them to not have a chance to understand what they're doing at least at the level at which a decent threat model wizard could explain it?)  It doesn't even have to be a startup wizard - you can keep just the ""revolution vs. casual texing"" question at the startup and put the threat model wizard right in the Settings menu - so the Security section of the Settings menu wouldn't just show you all the detailed options directly but ask you first if you know what you'"," some usage<mask>iment. Are you sure you want them to not have a chance to understand what they're doing at least at the level at which a decent threat model wizard could explain it?)  It doesn't even have to be a startup wizard - you can keep just the ""revolution vs. casual texing"" question at the startup and put the threat model wizard right in the Settings menu - so the Security section of the Settings menu wouldn't just show you all the detailed options directly but ask you first if you know what you'"," some usage isiment. Are you sure you want them to not have a chance to understand what they're doing at least at the level at which a decent threat model wizard could explain it?)  It doesn't even have to be a startup wizard - you can keep just the ""revolution vs. casual texing"" question at the startup and put the threat model wizard right in the Settings menu - so the Security section of the Settings menu wouldn't just show you all the detailed options directly but ask you first if you know what you'",0,0.5882352941176471,3,decrease
"Thanks for the detailed bug report!!! You can send me the log file (manfred at bitsquare dot io) together with trade ID and txIds.  It looks that the dispute payout tx was not successful and need to be redone manually. No worry no fund ever lost. I would recommend after we have resolved that to start over with a new app and new data directory, seems there are some database files screwed up. You can export your payment accounts and re-import them. See http","<mask> for the<mask> bug report!!! You can send me the log file (<mask><mask><mask> bitsqu<mask> dot io) together with<mask><mask><mask><mask>Ids.  It looks that the<mask><mask> tx was not successful and<mask> to be<mask>one manually. No worry no<mask> ever lost. I would recommend after we have resolved that to start over with a new app and new data directory, seems there are<mask><mask><mask> screwed up. You can export your<mask><mask> and re-<mask> them. See http"," for the tip bug report!!! You can send me the log file ( ) log at bitsqu dot dot io) together with the secrets and theIds.  It looks that the bug is tx was not successful and the to be reone manually. No worry no more ever lost. I would recommend after we have resolved that to start over with a new app and new data directory, seems there are some issues issues screwed up. You can export your data to and re- import them. See http",0,5.664488017429194,26,decrease
"@user I have not tested the issue with Linux, but you can try a few other things: - increase window size, - add more arrays & allocations, - decrease allocation size (curiously, a 10 times larger array than what's in the example works fine).  If you have a modern machine, it might be able to handle a lot more & faster than mine. Generally try doing something time consuming after `size()`. Another example:  ``` java void setup() {   size(600, 600);   // fix: ellipse(100, 100, 50, 50);   loadPixels();   upd"," @user I have not<mask> the issue with Linux, but you can try a few other things: - increase window size, -<mask><mask><mask> & allocations, - decrease allocation size (<mask>iously, a 10 times larger array than what's in the example works fine).  If you have a modern machine, it might be able to handle a lot more & faster than mine. Generally try doing something time consuming after `size()`. Another example:  ``` java void setup() {   size<mask>600<mask><mask><mask>   // fix:<mask><mask>se(100<mask><mask><mask><mask><mask><mask><mask>  <mask><mask><mask><mask><mask><mask><mask>"," @user I have not seen the issue with Linux, but you can try a few other things: - increase window size, - increase a windows & allocations, - decrease allocation size ( reduceiously, a 10 times larger array than what's in the example works fine).  If you have a modern machine, it might be able to handle a lot more & faster than mine. Generally try doing something time consuming after `size()`. Another example:  ``` java void setup() {   size =600 * 1000 *   // fix: size =se(100 * 100 * 100 * 100 ); size   all ( = ",0,-1.9607843137254901,-10,increase
I suppose YouTube changed something in its page layout.,<mask><mask> YouTube<mask> something in its<mask> layout., will YouTube is something in its algorithm layout.,0,7.2727272727272725,4,decrease
It isn't supposed to., It<mask><mask> supposed to., It is t supposed to.,0,0.0,0,no change
"FWIW, I've been testing my app on Genymotion, Galaxy Nexus and S4 today and haven't seen the bug at all. They're all 4.x devices though."," FWIW<mask> I've been testing<mask><mask><mask> Gen<mask>otion, Galaxy Nexus and<mask>4 today and<mask>'t seen the<mask> at all. They're all 4<mask>x devices though."," FWIW … I've been testing it new on Gen 2otion, Galaxy Nexus and Nexus4 today and it't seen the same at all. They're all 4 differentx devices though.",0,-9.558823529411764,-13,increase
I end up with multiple slots on my shiny server and have to add the same people every time. With this many people it is getting incredibly inconvenient.,<mask> end up with<mask><mask> on my<mask><mask> and<mask><mask><mask> the<mask><mask><mask> time. With this many people it is getting incredibly inconvenient., end up with a options on my desk new and I no be the extra amount to time. With this many people it is getting incredibly inconvenient.,0,10.526315789473683,16,decrease
What a shame :(,<mask> a shame :(, a shame :(,0,26.666666666666668,4,decrease
"oh man, jar hell? I guess you should enable jarhell checks in your app. I will use this as an example for everybody complaining in the future."," oh man,<mask> hell? I<mask> you<mask> enable jar<mask><mask> in<mask> app.<mask> will use this as an<mask> for<mask> complaining in<mask><mask>."," oh man, I hell? I can you can enable jar hell on in the app. I will use this as an example for the complaining in the future.",0,11.267605633802818,16,decrease
"I think we're at the mercy of gstreamer here, it's not something we can fix."," I think we<mask><mask> the<mask> of<mask><mask>er here, it's not something we can fix."," I think we can getting the beginning of the.er here, it's not something we can fix.",0,-10.526315789473683,-8,increase
